Authors,Article Title,DOI,Publication Year,,Digitized by ,Kept (Yes or no),Reason for removal,Completed
"Young, G. C.; Dey, S.; Rogers, A. D.; Exton, D.","Cost and time-effective method for multiscale measures of rugosity, fractal dimension, and vector dispersion from coral reef 3D models",10.1371/journal.pone.0175341,2017,,Noah ,No ,Did not look at abundance/biomass/richness,
"Arney, Rachel N.; Froehlich, Catheline Y. M.; Kline, Richard J.",Recruitment Patterns of Juvenile Fish at an Artificial Reef Area in the Gulf of Mexico,10.1080/19425120.2016.1265031,2017,,Noah ,No,No control,
"Cipresso Pereira, Pedro Henrique; Bezerra dos Santos, Marcus Vinicius; Lippi, Daniel Lino; de Paula Silva, Pedro Henrique; Barros, Breno",Difference in the trophic structure of fish communities between artificial and natural habitats in a tropical estuary,10.1071/MF15326,2017,,Noah ,No ,Located in an estuary,
"Davis, Tom R.; Smith, Stephen D. A.",Proximity effects of natural and artificial reef walls on fish assemblages,10.1016/j.rsma.2016.10.007,2017,,Noah ,No ,No control,
"Fries, David; Hutcheson, Tim; Josef, Noam; Millie, David; Tate, Connor",Biomimetic Sentinel Reef Structures for Optical Sensing and Communications,10.1117/12.2267874,2017,,Noah ,No ,Presentation,
"Keller, Krystle; Smith, James A.; Lowry, Michael B.; Taylor, Matthew D.; Suthers, Iain M.",Multispecies presence and connectivity around a designed artificial reef,10.1071/MF16127,2017,,Noah ,No ,Not available online,
"Kruschel, Claudia; Harras, Julia; Blindow, Irmgard; Schultz, Stewart T.",DO FISH ASSEMBLAGES AT SITES FEATURING MAN-MADE CONCRETE WALLS DIFFER FROM THOSE AT NATURAL ROCKY-REEF SITES?,10.19233/ASHN.2017.21,2017,,Noah ,No ,Did not look at abundance/biomass/richness,
"Paxton, Avery B; Pickering, Emily A; Adler, Alyssa M; Taylor, J Christopher; Peterson, Charles H",Flat and complex temperate reefs provide similar support for fish: Evidence for a unimodal species-habitat relationship,,2017,,Noah ,Maybe,,
"Smith, James A.; Cornwell, William K.; Lowry, Michael B.; Suthers, Iain M.",Modelling the distribution of fish around an artificial reef,10.1071/MF16019,2017,,Noah ,No ,No control,
"Streich, Matthew K.; Ajemian, Matthew J.; Wetz, Jennifer J.; Williams, Jason A.; Shipley, J. Brooke; Stunz, Gregory W.","A Comparison of Size Structure, Age, and Growth of Red Snapper from Artificial and Natural Habitats in the Western Gulf of Mexico",10.1080/00028487.2017.1308884,2017,,Noah ,No ,Did not look at abundance/biomass/richness,
"Parsons, Dane F.; Suthers, Iain M.; Cruz, Derrick O.; Smith, James A.",Effects of habitat on fish abundance and species composition on temperate rocky reefs,10.3354/meps11927,2016,,Noah ,No ,No controls,
"Wu, Zhongxin; Zhang, Xiumei; Lozano-Montes, Hector M.; Loneragan, Neil R.","Trophic flows, kelp culture and fisheries in the marine ecosystem of an artificial reef zone in the Yellow Sea",10.1016/j.ecss.2016.08.021,2016,,Noah ,No ,Did not look at abundance/biomass/richness,
"Davis, Aaron M.; Moore, Alex R.",Conservation potential of artificial water bodies for fish communities on a heavily modified agricultural floodplain,10.1002/aqc.2607,2016,,Noah ,No ,Sediment study,
"Oricchio, Felipe T.; Pastro, Gabriela; Vieira, Edson A.; Flores, Augusto A. V.; Gibran, Fernando Z.; Dias, Gustavo M.",Distinct community dynamics at two artificial habitats in a recreational marina,10.1016/j.marenvres.2016.09.010,2016,,Noah ,No ,No controls,
"Fujii, Toyonobu; Jamieson, Alan J.",Fine-scale monitoring of fish movements and multiple environmental parameters around a decommissioned offshore oil platform: A pilot study in the North Sea,10.1016/j.oceaneng.2016.09.003,2016,,Noah ,No,Did not look at abundance/biomass/richness,
"Gregor, Christine A.; Anderson, Todd W.",Relative importance of habitat attributes to predation risk in a temperate reef fish,10.1007/s10641-016-0496-7,2016,,Noah ,No ,Focal group is only one species of reef fish,
"Huang, Xiaoyan; Wang, Zhongjie; Liu, Ying; Hu, Wentao; Ni, Wen",On the use of blast furnace slag and steel slag in the preparation of green artificial reef concrete,10.1016/j.conbuildmat.2016.02.088,2016,,Noah ,No ,Did not look at abundance/biomass/richness,
"Brzana, Radoslaw; Janas, Urszula",Artificial hard substrate as a habitat for hard bottom benthic assemblages in the southern part of the Baltic Sea - a preliminary study,10.1515/ohs-2016-0012,2016,,Noah ,Hardbottom,No control,
"Ushiama, Shinjiro; Smith, James A.; Suthers, Iain M.; Lowry, Michael; Johnston, Emma L.",The effects of substratum material and surface orientation on the developing epibenthic community on a designed artificial reef,10.1080/08927014.2016.1224860,2016,,Emily,No ,No controls,
"Champion, Curtis; Suthers, Iain M.; Smith, James A.",Zooplanktivory is a key process for fish production on a coastal artificial reef,10.3354/meps11529,2015,,Noah ,No ,Did not look at abundance/biomass/richness,
"Ido, Sella; Shimrit, Perkol-Finkel",Blue is the new green - Ecological enhancement of concrete based coastal and marine infrastructure,10.1016/j.ecoleng.2015.09.016,2015,,Noah ,No ,Control was different material,
"Correia, Miguel; Koldewey, Heather; Andrade, Jose Pedro; Palma, Jorge","Effects of artificial holdfast units on seahorse density in the Ria Formosa lagoon, Portugal",10.1016/j.jembe.2015.05.012,2015,,Noah ,No ,Only looked at seahorses,
"Smith, James A.; Lowry, Michael B.; Suthers, Iain M.",Fish attraction to artificial reefs not always harmful: a simulation study,10.1002/ece3.1730,2015,,Noah ,No ,Simulation study,
"Froehlich, Catheline Y. M.; Kline, Richard J.",Using Fish Population Metrics to Compare the Effects of Artificial Reef Density,10.1371/journal.pone.0139444,2015,,Noah ,Maybe,Control is a natural reef,
"Claisse, Jeremy T.; Pondella, Daniel J.; Love, Milton, II; Zahn, Laurel A.; Williams, Chelsea M.; Bull, Ann S.",Impacts from Partial Removal of Decommissioned Oil and Gas Platforms on Fish Biomass and Production on the Remaining Platform Structure and Surrounding Shell Mounds,10.1371/journal.pone.0135812,2015,,Noah ,No ,No controls,
"Gatts, Pedro; Franco, Marcos; dos Santos, Luciano; Rocha, Diogo; de Sa, Fabricio; Netto, Eurico; Machado, Phillipe; Masi, Bruno; Zalmon, Ilana",Impact of artificial patchy reef design on the ichthyofauna community of seasonally influenced shores at Southeastern Brazil,10.1007/s10452-015-9530-7,2015,,Noah ,No ,No controls,
"Granneman, Jennifer E.; Steele, Mark A.",Effects of reef attributes on fish assemblage similarity between artificial and natural reefs,10.1093/icesjms/fsv094,2015,,Emily,Maybe,,
"Ajemian, Matthew J.; Wetz, Jennifer Jarrell; Shipley-Lozano, Brooke; Stunz, Gregory W.",Rapid assessment of fish communities on submerged oil and gas platform reefs using remotely operated vehicles,10.1016/j.fishres.2015.02.011,2015,,Noah ,No ,Did not look at abundance/biomass/richness,
"Joshi, Arti M.; Desai, A. Y.; Parmar, Parag M.; Parmar, P. V.; Parmar, H. V.","ASSESSMENT OF AQUATIC FLORA AND FAUNA ASSOCIATED WITH ARTIFICIAL REEF AT MIYANI ESTUARY, GUJARAT",,2015,,Noah ,No ,Did not look at abundance/biomass/richness,
"Stenberg, C.; Stottrup, J. G.; van Deurs, M.; Berg, C. W.; Dinesen, G. E.; Mosegaard, H.; Grome, T. M.; Leonhard, S. B.",Long-term effects of an offshore wind farm in the North Sea on fish communities,10.3354/meps11261,2015,,Noah ,No ,Did not look at abundance/biomass/richness,
"Maufroy, Alexandra; Chassot, Emmanuel; Joo, Rocio; Kaplan, David Michael",Large-Scale Examination of Spatio-Temporal Patterns of Drifting Fish Aggregating Devices (dFADs) from Tropical Tuna Fisheries of the Indian and Atlantic Oceans,10.1371/journal.pone.0128023,2015,,Noah ,No ,Did not look at abundance/biomass/richness,
"Ajemian, Matthew J.; Wetz, Jennifer J.; Shipley-Lozano, Brooke; Shively, J. Dale; Stunz, Gregory W.",An Analysis of Artificial Reef Fish Community Structure along the Northwestern Gulf of Mexico Shelf: Potential Impacts of Rigs-to-Reefs Programs,10.1371/journal.pone.0126354,2015,,Bri,No ,No controls,
"Consoli, Pierpaolo; Martino, Andrea; Romeo, Teresa; Sinopoli, Mauro; Perzia, Patrizia; Canese, Simonepietro; Vivona, Pietro; Andaloro, Franco",The effect of shipwrecks on associated fish assemblages in the central Mediterranean Sea,10.1017/S0025315414000940,2015,,Noah ,Yes ,,
Wang Zhenhua; Chen Yong; Zhang Shouyu; Wang Kai; Zhao Jing; Xu Qiang,"A comparative study of fish assemblages near aquaculture, artificial and natural habitats",10.1007/s11802-015-2455-x,2015,,Noah ,No,,
"Scott, Molly E.; Smith, James A.; Lowry, Michael B.; Taylor, Matthew D.; Suthers, Iain M.",The influence of an offshore artificial reef on the abundance of fish in the surrounding pelagic environment,10.1071/MF14064,2015,,Noah ,No ,No controls,
"Simmons, Carrie M.; Collins, Angela B.; Ruzicka, Rob","Distribution and diversity of coral habitat, fishes, and associated fisheries in US waters of the Gulf of Mexico",,2015,,Noah ,No ,Did not look at abundance/biomass/richness,
"Granneman, Jennifer E.; Steele, Mark A.","Fish growth, reproduction, and tissue production on artificial reefs relative to natural reefs",10.1093/icesjms/fsu082,2014,,Noah ,Maybe,Control is a natural reef,
"Gatts, P. V.; Franco, M. A. L.; Santos, L. N.; Rocha, D. F.; Zalmon, I. R.",Influence of the artificial reef size configuration on transient ichthyofauna - Southeastern Brazil,10.1016/j.ocecoaman.2014.06.022,2014,,Noah ,No ,Did not look at abundance/biomass/richness,
"Friedlander, Alan M.; Ballesteros, Enric; Fay, Michael; Sala, Enric","Marine Communities on Oil Platforms in Gabon, West Africa: High Biodiversity Oases in a Low Biodiversity Environment",10.1371/journal.pone.0103709,2014,,Noah ,No ,Did not look at abundance/biomass/richness,
"Spagnolo, A.; Cuicchi, C.; Punzo, E.; Santelli, A.; Scarcella, G.; Fabi, G.",Patterns of colonization and succession of benthic assemblages in two artificial substrates,10.1016/j.seares.2014.01.007,2014,,Noah ,No ,No controls,
"Pourjomeh, Fatemeh; Shokri, Mohammad Reza; Kiabi, Bahram",Do Cement Boulders Mimic Natural Boulders for Macro-Invertebrates in the Southern Caspian Sea?,10.4194/1303-2712-v14_1_17,2014,,Noah ,No ,Focal group is macro-inverts,
"Walker, Simon J.; Schlacher, Thomas A.",Limited habitat and conservation value of a young artificial reef,10.1007/s10531-013-0611-4,2014,,Noah ,Maybe,Control is a natural reef,
"Mallet, Delphine; Wantiez, Laurent; Lemouellic, Soazig; Vigliola, Laurent; Pelletier, Dominique","Complementarity of Rotating Video and Underwater Visual Census for Assessing Species Richness, Frequency and Density of Reef Fish on Coral Reef Slopes",10.1371/journal.pone.0084344,2014,,Noah ,No ,Not an artificial reef,
"Cresson, Pierre; Ruitton, Sandrine; Harmelin-Vivien, Mireille",Artificial reefs do increase secondary biomass production: mechanisms evidenced by stable isotopes,10.3354/meps10866,2014,,Noah ,No ,Isotope analysis,
"Koeck, Barbara; Tessier, Anne; Brind'Amour, Anik; Pastor, Jeremy; Bijaoui, Benjamin; Dalias, Nicolas; Astruch, Patrick; Saragoni, Gilles; Lenfant, Philippe",Functional differences between fish communities on artificial and natural reefs: a case study along the French Catalan coast,10.3354/ab00561,2014,,Bri,No ,Did not look at abundance/biomass/richness,
"Sammarco, P. W.; Lirette, A.; Tung, Y. F.; Boland, G. S.; Genazzio, M.; Sinclair, J.",Coral communities on artificial reefs in the Gulf of Mexico: standing vs. toppled oil platforms,10.1093/icesjms/fst140,2014,,Noah ,No ,Did not look at abundance/biomass/richness,
"Tessier, Anne; Verdoit-Jarraya, Marion; Blouet, Sylvain; Dalias, Nicolas; Lenfant, Philippe",A case study of artificial reefs as a potential tool for maintaining artisanal fisheries in the French Mediterranean Sea,10.3354/ab00563,2014,,Noah ,No ,Did not look at abundance/biomass/richness,
"Zapata, Martha J.; Yeager, Lauren A.; Layman, Craig A.",Day-Night Patterns in Natural and Artificial Patch Reef Fish Assemblages of The Bahamas,,2014,,Noah ,No ,Not available online,
"Wehkamp, Stephanie; Fischer, Philipp",The impact of coastal defence structures (tetrapods) on decapod crustaceans in the southern North Sea,10.1016/j.marenvres.2013.08.011,2013,,Noah ,No ,Only looked at crustacians,
"Simon, Thiony; Joyeux, Jean-Christophe; Pinheiro, Hudson T.",Fish assemblages on shipwrecks and natural rocky reefs strongly differ in trophic structure,10.1016/j.marenvres.2013.05.012,2013,,Noah ,Maybe,Control is a natural reef,
"Burt, John A.; Feary, David A.; Cavalcante, Georgenes; Bauman, Andrew G.; Usseglio, Paolo",Urban breakwaters as reef fish habitat in the Persian Gulf,10.1016/j.marpolbul.2012.10.019,2013,,Noah ,Maybe,Control is a natural reef,
"Wen, Colin Kuo-Chang; Chen, Kao-Song; Hsieh, Hernyi Justin; Hsu, Chia-Min; Chen, Chaolun Allen",High coral cover and subsequent high fish richness on mature breakwaters in Taiwan,10.1016/j.marpolbul.2013.04.031,2013,,Noah ,Maybe,Control is a natural reef,
"Krone, R.; Gutow, L.; Brey, T.; Dannheim, J.; Schroeder, A.",Mobile demersal megafauna at artificial structures in the German Bight - Likely effects of offshore wind farm development,10.1016/j.ecss.2013.03.012,2013,,Noah ,Yes,,
"Polak, Omer; Shashar, Nadav",Economic value of biological attributes of artificial coral reefs,10.1093/icesjms/fst014,2013,,Noah ,No ,Simulation study,
"Evans, M. J.; Coffroth, M. A.; Lasker, H. R.",Effects of predator exclusion on recruit survivorship in an octocoral (Briareum asbestinum) and a scleractinian coral (Porites astreoides),10.1007/s00338-012-1001-1,2013,,Noah ,No ,Not an artificial reef,
"Adreani, M. S.; Steele, M. A.","Estimating fecundity, spawning frequency, season length of temperate reef fish; a comparison of natural and artificial reefs",,2013,,Noah ,No ,Not available online,
"Kilfoyle, A. Kirk; Freeman, Jessica; Jordan, Lance K. B.; Quinn, T. Patrick; Spieler, Richard E.",Fish assemblages on a mitigation boulder reef and neighboring hardbottom,10.1016/j.ocecoaman.2013.02.001,2013,,Noah ,Hardbottom,,
"Santos, Miguel N.; Oliveira, Miguel T.; Curdia, Joao",A comparison of the fish assemblages on natural and artificial reefs off Sal Island (Cape Verde),10.1017/S0025315412001051,2013,,Noah ,Maybe,Control is a natural reef,
"Cruz, Raul; Borda, Carlos A.","ESTIMATION OF ABUNDANCE AND SPATIAL DISTRIBUTION OF PANULIRUS ARGUS USING DIFFERENT METHODOLOGIES IN ARTIFICIAL SHELTER, TRAP AND CORAL REEF FISHERIES",10.1163/15685403-00003159,2013,,Noah ,No ,Not available online,
"Folpp, Heath; Lowry, Michael; Gregson, Marcus; Suthers, Iain M",Fish Assemblages on Estuarine Artificial Reefs: Natural Rocky-Reef Mimics or Discrete Assemblages?,http://dx.doi.org/10.1371/journal.pone.0063505.s001,2013,,Bri,No,Estuarine reefs,
"Kojansow, Jerry; Sompie, David; Emor, Djonlie; Rondonuwu, A.B.","Fish settlement on reefballs artificial reef and natural coral reef at Buyat Bay and surrounding areas, North Sulawesi, Indonesia.",,2013,,Noah ,No ,No controls,
"Ozgul, Aytac; Angel, Dror","Wild fish aggregations around fish farms in the Gulf of Aqaba, Red Sea: implications for fisheries management and conservation",10.3354/aei00076,2013,,Noah ,No ,Fish farms (removed later),
"Voce, Judith; Zander, C. Dieter",Analysis of the biocenosis of a small artificial reef on a sand bottom and of an autochthonous rocky field in the shallow SW Baltic,,2013,,Noah ,No ,Not available online,
"Fowler, A. M.; Booth, D. J.",How well do sunken vessels approximate fish assemblages on coral reefs? Conservation implications of vessel-reef deployments,10.1007/s00227-012-2039-x,2012,,Noah ,Maybe,Control is a natural reef,
"Coelho, Rui; Monteiro, Pedro; Abecasis, David; Blot, Jean Yves; Goncalves, Jorge M. S.",MACROFAUNA ASSEMBLAGES IN A XVIIth CENTURY SHIPWRECK: COMPARISON WITH THOSE ON NATURAL REEFS AND SANDY BOTTOMS,10.1590/S1679-87592012000400004,2012,,Noah ,No ,Focal group is mostly inverts,
"Fadli, Nur; Campbell, Stuart J.; Ferguson, Kathryn; Keyse, Jude; Rudi, Edi; Riedel, Arthur; Baird, Andrew H.","The role of habitat creation in coral reef conservation: a case study from Aceh, Indonesia",10.1017/S0030605312000142,2012,,Noah ,No ,No controls,
"Love, Milton S.; Nishimoto, Mary; Clark, Scott; Schroeder, Donna M.","RECRUITMENT OF YOUNG-OF-THE-YEAR FISHES TO NATURAL AND ARTIFICIAL OFFSHORE STRUCTURE WITHIN CENTRAL AND SOUTHERN CALIFORNIA WATERS, 2008-2010",10.5343/bms.2011.1101,2012,,Noah ,Maybe,Control is a natural reef,
"Patterson, William F., III; Porch, Clay E.; Tarnecki, Joseph H.; Strelcheck, Andrew J.","EFFECT OF CIRCLE HOOK SIZE ON REEF FISH CATCH RATES, SPECIES COMPOSITION, AND SELECTIVITY IN THE NORTHERN GULF OF MEXICO RECREATIONAL FISHERY",10.5343/bms.2011.1086,2012,,Noah ,No ,Not an artificial reef,
"Lowry, Michael; Folpp, Heath; Gregson, Marcus; Suthers, Iain",Comparison of baited remote underwater video (BRUV) and underwater visual census (UVC) for assessment of artificial reefs in estuaries,10.1016/j.jembe.2012.01.013,2012,,Noah ,No ,No controls,
"Langhamer, Olivia",Artificial Reef Effect in relation to Offshore Renewable Energy Conversion: State of the Art,10.1100/2012/386713,2012,,Noah ,No ,Not an experimental paper,
"Campbell, Matthew D.; Rose, Kenneth; Boswell, Kevin; Cowan, James",Individual-based modeling of an artificial reef fish community: Effects of habitat quantity and degree of refuge,10.1016/j.ecolmodel.2011.10.009,2011,,Noah ,No ,Simulation study,
"Werner Hackradt, Carlos; Cezar Felix-Hackradt, Fabiana; Antonio Garcia-Charton, Jose",Influence of habitat structure on fish assemblage of an artificial reef in southern Brazil,10.1016/j.marenvres.2011.09.006,2011,,Noah ,No ,Did not look at abundance/biomass/richness,
"Simon, Thiony; Pinheiro, Hudson Tercio; Joyeux, Jean-Christophe",Target fishes on artificial reefs: Evidences of impacts over nearby natural environments,10.1016/j.scitotenv.2011.07.057,2011,,Noah ,No ,Only looked at target species,
"Yin, Zeng-qiang; Zhang, Shou-yu",Preliminary study on the variation of the carrying capacity of fishery resources in Shengsi artificial reef area.,,2011,,Noah ,No ,Not available online,
"Dance, Michael A.; Patterson, William F., III; Addis, Dustin T.",FISH COMMUNITY AND TROPHIC STRUCTURE AT ARTIFICIAL REEF SITES IN THE NORTHEASTERN GULF OF MEXICO,10.5343/bms.2010.1040,2011,,Bri,No ,No controls,
"Boscolo, Simonetta; Coppa, Stefania; Falconi, Andrea; Motta, Emilio; Ferro, Alma; Baroni, Alberto",Safeguarding of Venice Coastal Area Through Habitat (R) Blocks,,2011,,Noah ,No ,Did not look at abundance/biomass/richness,
"Caddy, John F.",How Artificial Reefs Could Reduce the Impacts of Bottlenecks in Reef Fish Productivity within Natural Fractal Habitats,,2011,,Noah ,No ,Did not look at abundance/biomass/richness,
"Charbonnel, Eric; Harmelin, Jean-Georges; Carnus, Francois; Le Direac'h, Laurence; Ruitton, Sandrine; Lenfant, Philippe; Beurois, Jean","ARTIFICIAL REEFS IN MARSEILLE (FRANCE, MEDITERRANEAN SEA): FROM COMPLEX NATURAL HABITATS TO CONCEPT OF EFFICIENT ARTIFICIAL REEF DESIGN",10.1590/S1679-87592011000300019,2011,,Noah ,No ,Presentation,
"Charbonnel, Eric; Bachet, Frederic",Artificial Reefs in the Cote Bleue Marine Park: Assessment After 25 Years of Experiments and Scientific Monitoring,10.1007/978-90-481-8630-3_13,2011,,Noah ,No ,No controls,
"Genzano, Gabriel; Giberto, Diego; Bremec, Claudia","Benthic survey of natural and artificial reefs off Mar del Plata, Argentina, southwestern Atlantic",10.3856/vol39-issue3-fulltext-15,2011,,Noah ,Maybe,Control is a natural reef,
"Koeck, Barbara; Pastor, Jeremy; Larenie, Laetitia; Astruch, Patrick; Saragoni, Gilles; Jarraya, Marion; Lenfant, Philippe",EVALUATION OF IMPACT OF ARTIFICIAL REEFS ON ARTISANAL FISHERIES: NEED FOR COMPLEMENTARY APPROACHES,,2011,,Noah ,Maybe,Control is a natural reef,
"Lenfant, Philippe; Pastor, Jeremy; Dalias, Nicolas; Astruch, Patrick",Evaluation of Artificial Reefs Impact on Artisanal Fisheries: Necessity of Complementary Approaches,10.1007/978-90-481-8630-3_19,2011,,Noah ,Maybe,Control is a natural reef,
"Medioni, Emilia; Lardic, Jean-Charles",Operation Prado Reefs: A Model for Management of the Marseille Coast,10.1007/978-90-481-8630-3_20,2011,,Noah ,No ,Did not look at abundance/biomass/richness,
"Riccato, Federico; Fiorin, Riccardo; Penzo, Pierpaolo; Da Ros, Luisa; Boldrin, Alfredo",Fish fauna associated to an artificial reef in the North Adriatic Sea,,2011,,Noah ,No ,Not available online,
"Szedlmayer, Stephen T.",The Artificial Habitat as an Accessory for Improving Estimates of Juvenile Reef Fish Abundance in Fishery Management,,2011,,Noah ,No ,Not available online,
"Nagelkerken, I.; De Schryver, A. M.; Verweij, M. C.; Dahdouh-Guebas, F.; van der Velde, G.; Koedam, N.","Differences in root architecture influence attraction of fishes to mangroves: A field experiment mimicking roots of different length, orientation, and complexity",10.1016/j.jembe.2010.10.002,2010,,Noah ,No ,Located within a bay,
"Manoukian, Sarine; Spagnolo, Alessandra; Scarcella, Giuseppe; Punzo, Elisa; Angelini, Roberta; Fabi, Gianna","Effects of two offshore gas platforms on soft-bottom benthic communities (northwestern Adriatic Sea, Italy)",10.1016/j.marenvres.2010.08.004,2010,,Noah ,No ,No controls,
"Wen, C. K. -C.; Pratchett, M. S.; Shao, K. -T.; Kan, K. -P.; Chan, B. K. K.",Effects of habitat modification on coastal fish assemblages,10.1111/j.1095-8649.2010.02809.x,2010,,Noah ,Maybe,Control is a natural reef,
"Boswell, Kevin M.; Wells, R. J. David; Cowan, James H., Jr.; Wilson, Charles A.","BIOMASS, DENSITY, AND SIZE DISTRIBUTIONS OF FISHES ASSOCIATED WITH A LARGE-SCALE ARTIFICIAL REEF COMPLEX IN THE GULF OF MEXICO",10.5343/bms.2010.1026,2010,,Noah ,Yes,Email David since data is not visually collected,
"Honorio, P. P. F.; Ramos, R. T. C.; Feitoza, B. M.","Composition and structure of reef fish communities in Paraiba State, north-eastern Brazil",10.1111/j.1095-8649.2010.02728.x,2010,,Noah ,No ,No controls,
"Giansante, Carla; Fatigati, Marianna; Ciarrocchi, Floriana; Milillo, Giuseppe S.; Onori, Luciano; Ferri, Nicola",Monitoring of ichthyic fauna in artificial reefs along the Adriatic coast of the Abruzzi Region of Italy,,2010,,Noah ,No,,
"Langhamer, O.",Effects of wave energy converters on the surrounding soft-bottom macrofauna (west coast of Sweden),10.1016/j.marenvres.2010.01.002,2010,,Noah ,No ,Only looked at meofauna,
"Masuda, Reiji; Shiba, Masami; Yamashita, Yoh; Ueno, Masahiro; Kai, Yoshiaki; Nakanishi, Asami; Torikoshi, Masaru; Tanaka, Masaru",Fish assemblages associated with three types of artificial reefs: density of assemblages and possible impacts on adjacent fish abundance,,2010,,Noah ,No,No control,
"Delgadillo-Garzon, Oscar; Garcia, Camilo B.","Impact of two artificial reefs on diurnal artisanal fishing at gulf of Morrosquillo, Colombian Caribbean",,2009,,Noah ,No ,Not available online,
"Langhamer, Olivia; Wilhelmsson, Dan",Colonisation of fish and crabs of wave energy foundations and the effects of manufactured holes - A field experiment,10.1016/j.marenvres.2009.06.003,2009,,Noah ,Yes,,
"Burt, J.; Bartholomew, A.; Usseglio, P.; Bauman, A.; Sale, P. F.","Are artificial reefs surrogates of natural habitats for corals and fish in Dubai, United Arab Emirates?",10.1007/s00338-009-0500-1,2009,,Emily,Maybe,"Control is natural reef, not bare substrate",
"Coll, Josep; Abad, Raquel; Alvarez, Elvira; Deudero, Salud; Mas, Ramon; Riera, Francesc; Moreno, Isabel",STATE OF FISH POPULATIONS AND INFLUENCE ON THE TRAMMEL NET FISHERY AT THREE BALEARIC ISLAND (WESTERN MEDITERRANEAN) ARTIFICIAL REEFS A DECADE AFTER THEIR DEPLOYMENT,,2009,,Noah ,Yes,,
"Burt, John; Bartholomew, Aaron; Bauman, Andrew; Saif, Abdulla; Sale, Peter F.",Coral recruitment and early benthic community development on several materials used in the construction of artificial reefs and breakwaters,10.1016/j.jembe.2009.03.009,2009,,Noah ,No ,Only looked at corals,
"Hunter, W. R.; Sayer, M. D. J.",The comparative effects of habitat complexity on faunal assemblages of northern temperate artificial and natural reefs,10.1093/icesjms/fsp058,2009,,Noah ,Maybe,Control is a natural reef,
"Hackradt, Carlos Werner; Felix-Hackradt, Fabiana Cezar","ASSEMBLY OF FISH ASSOCIATED WITH COASTAL ENVIRONMENTS OF PARANA, BRAZIL: AN ANA-QUALITATIVE ANALYSIS WITH NOTES ON THEIR BIOECOLOGY",,2009,,Noah ,No ,Not available online,
"Lowe, Christopher G.; Anthony, Kim M.; Jarvis, Erica T.; Bellquist, Lyall F.; Love, Milton S.",Site Fidelity and Movement Patterns of Groundfish Associated with Offshore Petroleum Platforms in the Santa Barbara Channel,10.1577/C08-047.1,2009,,Noah ,No ,Did not look at abundance/biomass/richness,
"Mellin, C.; Ponton, D.",Assemblages of reef fish settling on artificial substrates: effect of ambient habitat over two temporal scales,10.1071/MF08319,2009,,Noah ,No ,Not available online,
"Powers, Sean P.; Peterson, Charles H.; Grabowski, Jonathan H.; Lenihan, Hunter S.",Success of constructed oyster reefs in no-harvest sanctuaries: implications for restoration,10.3354/meps08164,2009,,Noah ,No ,Only looked at oysters,
"MacDonald, James A.; Glover, Terry; Weis, Judith S.",The impact of mangrove prop-root epibionts on juvenile reef fishes: A field experiment using artificial roots and epifauna,10.1007/s12237-008-9083-2,2008,,Noah ,No ,No controls,
"Clynick, B. G.; McKindsey, C. W.; Archambault, P.","Distribution and productivity of fish and macroinvertebrates in mussel aquaculture sites in the Magdalen islands (Quebec, Canada)",10.1016/j.aquaculture.2008.06.009,2008,,Noah ,No ,Located within a lagoon ,
"Nagelkerken, I.; Faunce, C. H.","What makes mangroves attractive to fish? Use of artificial units to test the influence of water depth, cross-shelf location, and presence of root structure",10.1016/j.ecss.2008.04.011,2008,,Noah ,No ,No controls,
"Fukunaga, Atsuko; Bailey-Brock, Julie H.","Benthic infaunal communities around two artificial reefs in Mamala Bay, Oahu, Hawaii",10.1016/j.marenvres.2007.11.003,2008,,Noah ,No ,Did not look at abundance/biomass/richness,
"Leitao, Francisco; Santos, Miguel N.; Erzini, Karim; Monteiro, Carlos Costa",The effect of predation on artificial reef juvenile demersal fish species,10.1007/s00227-007-0898-3,2008,,Noah ,No ,No controls,
"Bartholomew, Aaron; Shine, Roland L.",Space size relative to prey width (Sp/Py) influences macrofaunal colonization of artificial structures,10.3354/meps07334,2008,,Noah ,No ,Did not look at abundance/biomass/richness,
"Gao, Qin-Feng; Shin, Paul K. S.; Xu, W. Z.; Cheung, S. G.",Amelioration of marine farming impact on the benthic environment using artificial reefs as biofilters,10.1016/j.marpolbul.2008.02.033,2008,,Noah ,No ,Did not look at abundance/biomass/richness,
"Relini, Giulio; Fabi, Gianna; dos Santos, Miguel Neves; Moreno, Isabel; Charbonnel, Eric",Fisheries and their management using artificial reefs in the northwestern Mediterranean Sea and southern Portugal,,2008,,Noah ,No ,Not available online,
"Scarborough-Bull, Ann; Love, Milton S.; Schroeder, Donna M.",Artificial reefs as fishery conservation tools: Contrasting the roles of offshore structures between the Gulf of Mexico and the Southern California bight,,2008,,Noah ,No ,Did not look at abundance/biomass/richness,
"Seaman, William",Coastal artificial habitats for fishery and environmental management and scientific advancement.,,2008,,Noah ,No ,Review paper,
"Nagelkerken, I.; Faunce, C. H.",Colonisation of artificial mangroves by reef fishes in a marine seascape,10.1016/j.ecss.2007.05.030,2007,,Noah ,No ,Did not look at abundance/biomass/richness,
"Spanier, Ehud; Edelist, Dor",The impact of artificial reefs in the Mediterranean coast of Israel on the fish assemblage of the surroundings natural rocky habitat,,2007,,Noah ,No ,Did not look at abundance/biomass/richness,
